instancia,n,m,polarizacion,costo_total,movimientos,tiempo_ms
ejemplo_seccion_24.mpl,20,5,0.500000,19.200000,14,8.403
instancia_01.mpl,8,4,0.600000,6.000000,4,0.315
instancia_02.mpl,12,4,3.010000,12.500000,3,0.493
instancia_03.mpl,15,5,2.200000,18.000000,9,3.663
instancia_04.mpl,18,5,1.750000,19.111111,8,11.295
instancia_05.mpl,10,3,0.000000,4.400000,2,0.157
